"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-08-19",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-08-20",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-08-21",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-08-22",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-08-23",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-08-24",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-08-25",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-08-26",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-08-27",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-08-28",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-08-29",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-08-30",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-08-31",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-01",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-02",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-03",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-04",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-05",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-06",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-07",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-08",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-09",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-10",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-11",,,,,"0.22",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-12",,,,,"0.16",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-13",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-14",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-15",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-16",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-17",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-18",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-19",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-20",,,,,"0.03",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-21",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-22",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-23",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-24",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-25",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-26",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-27",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-28",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-29",,,,,"0.07",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-09-30",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-01",,,,,"0.03",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-02",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-03",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-04",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-05",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-06",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-07",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-08",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-09",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-10",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-11",,,,,"0.25",",,N","0.2",",,N",,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-12",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-13",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-14",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-15",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-16",,,,,"0.20",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-17",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-18",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-19",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-20",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-21",,,,,"0.31",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-22",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-23",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-24",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-25",,,,,"5.62",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-27",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-28",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-29",,,,,"0.06",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-30",,,,,"0.03",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-10-31",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-01",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-02",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-03",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-04",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-05",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-06",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-07",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-08",,,,,"0.26",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-09",,,,,"0.23",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-10",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-11",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-12",,,,,"0.09",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-13",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-14",,,,,"0.05",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-15",,,,,"0.16",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-16",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-17",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-18",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-19",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-20",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-21",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-22",,,,,"0.04",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-23",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-24",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-25",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-26",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-11-30","    4",",,N","0.22",",,N",,,,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-01",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-02",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-03",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-04",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-05",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-06",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-07",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-08",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-09",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-10",,,,,"0.14",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-11",,,,,"0.31",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-12",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-13",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-14",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-15",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-16",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-17",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-18",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-19",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-20",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-21",,,,,"0.39",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-22",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-23",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-24",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-25",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-26",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-27",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-28",,,,,"0.03",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-29",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-30",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2019-12-31",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-01",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-02",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-03",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-04",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-05",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-06",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-07",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-08",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-09",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-10",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-11",,,,,"0.97",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-12",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-13",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-14",,,,,"0.06",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-15",,,,,"0.03",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-16",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-17",,,,,"0.14",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-18",,,,,"0.10",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-19",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-20",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-21",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-22",,,,,"0.34",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-23",,,,,"0.53",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-24",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-25",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-26",,,,,"0.05",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-27",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-28",,,,,"0.30",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-30",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-01-31",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-01",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-02",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-03",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-04",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-05",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-06",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-07",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-08",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-09",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-10",,,,,"0.07",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-11",,,,,"0.24",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-12",,,,,"1.23",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-13",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-14",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-15",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-16",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-17",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-18",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-19",,,,,"0.10",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-20",,,,,"0.42",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-21",,,,,"0.08",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-22",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-24",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-25",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-26",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-27",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-28",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-02-29",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0333","AUSTIN 6.6 SSW, TX US","30.21334","-97.77586","189.0","2020-03-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
